dates,ID,turno,linea_utilizada,produccion,piezas_a_scrap,apellido,nombre
Jan 15,1,Mañana,Linea 1,191,5,Hernández,María
Jan 15,2,Mañana,Linea 2,194,5,Ruiz,Francisco
Jan 15,3,Tarde,Linea 1,188,5,Ramírez,Elena
Jan 15,4,Tarde,Linea 2,191,5,Fernández,José
Jan 15,5,Noche,Linea 1,190,5,López,Pedro
Jan 15,6,Noche,Linea 2,193,5,Morales,Patricia
Jan 16,7,Mañana,Linea 1,192,5,Sánchez,Miguel
Jan 16,8,Mañana,Linea 2,195,5,Rodríguez,Laura
Jan 16,9,Tarde,Linea 1,189,5,Martínez,Ana
Jan 16,10,Tarde,Linea 2,192,5,Díaz,Antonio
Jan 16,11,Noche,Linea 1,190,5,Pérez,Carmen
Jan 16,12,Noche,Linea 2,194,5,González,Luis
Jan 17,13,Mañana,Linea 1,193,5,García,Carlos
Jan 17,14,Mañana,Linea 2,196,5,Torres,Javier
Jan 17,15,Tarde,Linea 1,189,5,Flores,Rosa
Jan 17,16,Tarde,Linea 2,192,5,Hernández,María
Jan 17,17,Noche,Linea 1,191,5,Ruiz,Francisco
Jan 17,18,Noche,Linea 2,195,5,Ramírez,Elena
Jan 18,19,Mañana,Linea 1,193,4,Fernández,José
Jan 18,20,Mañana,Linea 2,196,4,López,Pedro
Jan 18,21,Tarde,Linea 1,190,4,Morales,Patricia
Jan 18,22,Tarde,Linea 2,193,4,Sánchez,Miguel
Jan 18,23,Noche,Linea 1,192,4,Rodríguez,Laura
Jan 18,24,Noche,Linea 2,195,4,Martínez,Ana
Jan 19,25,Mañana,Linea 1,194,4,Díaz,Antonio
Jan 19,26,Mañana,Linea 2,197,4,Pérez,Carmen
Jan 19,27,Tarde,Linea 1,190,4,González,Luis
Jan 19,28,Tarde,Linea 2,194,4,García,Carlos
Jan 19,29,Noche,Linea 1,192,4,Torres,Javier
Jan 19,30,Noche,Linea 2,196,4,Flores,Rosa
Jan 20,31,Mañana,Linea 1,195,4,Hernández,María
Jan 20,32,Mañana,Linea 2,198,4,Ruiz,Francisco
Jan 20,33,Tarde,Linea 1,191,4,Ramírez,Elena
Jan 20,34,Tarde,Linea 2,194,4,Fernández,José
Jan 20,35,Noche,Linea 1,193,4,López,Pedro
Jan 20,36,Noche,Linea 2,197,4,Morales,Patricia
Jan 21,37,Mañana,Linea 1,195,4,Sánchez,Miguel
Jan 21,38,Mañana,Linea 2,198,4,Rodríguez,Laura
Jan 21,39,Tarde,Linea 1,192,4,Martínez,Ana
Jan 21,40,Tarde,Linea 2,195,4,Díaz,Antonio
Jan 21,41,Noche,Linea 1,193,4,Pérez,Carmen
Jan 21,42,Noche,Linea 2,197,4,González,Luis
Jan 22,43,Mañana,Linea 1,196,4,García,Carlos
Jan 22,44,Mañana,Linea 2,199,4,Torres,Javier
Jan 22,45,Tarde,Linea 1,192,4,Flores,Rosa
Jan 22,46,Tarde,Linea 2,196,4,Hernández,María
Jan 22,47,Noche,Linea 1,194,4,Ruiz,Francisco
Jan 22,48,Noche,Linea 2,198,4,Ramírez,Elena
Jan 23,49,Mañana,Linea 1,197,3,Fernández,José
Jan 23,50,Mañana,Linea 2,200,3,López,Pedro
Jan 23,51,Tarde,Linea 1,193,3,Morales,Patricia
Jan 23,52,Tarde,Linea 2,196,3,Sánchez,Miguel
Jan 23,53,Noche,Linea 1,195,3,Rodríguez,Laura
Jan 23,54,Noche,Linea 2,198,3,Martínez,Ana
Jan 24,55,Mañana,Linea 1,197,3,Díaz,Antonio
Jan 24,56,Mañana,Linea 2,200,3,Pérez,Carmen
Jan 24,57,Tarde,Linea 1,194,3,González,Luis
Jan 24,58,Tarde,Linea 2,197,3,García,Carlos
Jan 24,59,Noche,Linea 1,195,3,Torres,Javier
Jan 24,60,Noche,Linea 2,199,3,Flores,Rosa
Jan 25,61,Mañana,Linea 1,198,3,Hernández,María
Jan 25,62,Mañana,Linea 2,201,3,Ruiz,Francisco
Jan 25,63,Tarde,Linea 1,194,3,Ramírez,Elena
Jan 25,64,Tarde,Linea 2,198,3,Fernández,José
Jan 25,65,Noche,Linea 1,196,3,López,Pedro
Jan 25,66,Noche,Linea 2,200,3,Morales,Patricia
Jan 26,67,Mañana,Linea 1,199,3,Sánchez,Miguel
Jan 26,68,Mañana,Linea 2,202,3,Rodríguez,Laura
Jan 26,69,Tarde,Linea 1,195,3,Martínez,Ana
Jan 26,70,Tarde,Linea 2,198,3,Díaz,Antonio
Jan 26,71,Noche,Linea 1,197,3,Pérez,Carmen
Jan 26,72,Noche,Linea 2,200,3,González,Luis
Jan 27,73,Mañana,Linea 1,199,3,García,Carlos
Jan 27,74,Mañana,Linea 2,202,3,Torres,Javier
Jan 27,75,Tarde,Linea 1,196,3,Flores,Rosa
Jan 27,76,Tarde,Linea 2,199,3,Hernández,María
Jan 27,77,Noche,Linea 1,197,3,Ruiz,Francisco
Jan 27,78,Noche,Linea 2,201,3,Ramírez,Elena
Jan 28,79,Mañana,Linea 1,200,2,Fernández,José
Jan 28,80,Mañana,Linea 2,203,2,López,Pedro
Jan 28,81,Tarde,Linea 1,196,2,Morales,Patricia
Jan 28,82,Tarde,Linea 2,200,2,Sánchez,Miguel
Jan 28,83,Noche,Linea 1,198,2,Rodríguez,Laura
Jan 28,84,Noche,Linea 2,202,2,Martínez,Ana
Jan 29,85,Mañana,Linea 1,201,2,Díaz,Antonio
Jan 29,86,Mañana,Linea 2,204,2,Pérez,Carmen
Jan 29,87,Tarde,Linea 1,197,2,González,Luis
Jan 29,88,Tarde,Linea 2,200,2,García,Carlos
Jan 29,89,Noche,Linea 1,199,2,Torres,Javier
Jan 29,90,Noche,Linea 2,202,2,Flores,Rosa
Jan 30,91,Mañana,Linea 1,201,2,Hernández,María
Jan 30,92,Mañana,Linea 2,204,2,Ruiz,Francisco
Jan 30,93,Tarde,Linea 1,198,2,Ramírez,Elena
Jan 30,94,Tarde,Linea 2,201,2,Fernández,José
Jan 30,95,Noche,Linea 1,199,2,López,Pedro
Jan 30,96,Noche,Linea 2,203,2,Morales,Patricia
Jan 31,97,Mañana,Linea 1,202,2,Sánchez,Miguel
Jan 31,98,Mañana,Linea 2,205,2,Rodríguez,Laura
Jan 31,99,Tarde,Linea 1,198,2,Martínez,Ana
Jan 31,100,Tarde,Linea 2,202,2,Díaz,Antonio
Jan 31,101,Noche,Linea 1,200,2,Pérez,Carmen
Jan 31,102,Noche,Linea 2,204,2,González,Luis
Feb 1,103,Mañana,Linea 1,202,2,García,Carlos
Feb 1,104,Mañana,Linea 2,205,2,Torres,Javier
Feb 1,105,Tarde,Linea 1,199,2,Flores,Rosa
Feb 1,106,Tarde,Linea 2,202,2,Hernández,María
Feb 1,107,Noche,Linea 1,201,2,Ruiz,Francisco
Feb 1,108,Noche,Linea 2,204,2,Ramírez,Elena
Feb 2,109,Mañana,Linea 1,203,1,Fernández,José
Feb 2,110,Mañana,Linea 2,206,1,López,Pedro
Feb 2,111,Tarde,Linea 1,199,1,Morales,Patricia
Feb 2,112,Tarde,Linea 2,203,1,Sánchez,Miguel
Feb 2,113,Noche,Linea 1,201,1,Rodríguez,Laura
Feb 2,114,Noche,Linea 2,205,1,Martínez,Ana
Feb 3,115,Mañana,Linea 1,204,1,Díaz,Antonio
Feb 3,116,Mañana,Linea 2,207,1,Pérez,Carmen
Feb 3,117,Tarde,Linea 1,200,1,González,Luis
Feb 3,118,Tarde,Linea 2,203,1,García,Carlos
Feb 3,119,Noche,Linea 1,202,1,Torres,Javier
Feb 3,120,Noche,Linea 2,205,1,Flores,Rosa
Feb 4,121,Mañana,Linea 1,204,1,Hernández,María
Feb 4,122,Mañana,Linea 2,207,1,Ruiz,Francisco
Feb 4,123,Tarde,Linea 1,201,1,Ramírez,Elena
Feb 4,124,Tarde,Linea 2,204,1,Fernández,José
Feb 4,125,Noche,Linea 1,202,1,López,Pedro
Feb 4,126,Noche,Linea 2,206,1,Morales,Patricia
Feb 5,127,Mañana,Linea 1,205,1,Sánchez,Miguel
Feb 5,128,Mañana,Linea 2,208,1,Rodríguez,Laura
Feb 5,129,Tarde,Linea 1,201,1,Martínez,Ana
Feb 5,130,Tarde,Linea 2,205,1,Díaz,Antonio
Feb 5,131,Noche,Linea 1,203,1,Pérez,Carmen
Feb 5,132,Noche,Linea 2,207,1,González,Luis
Feb 6,133,Mañana,Linea 1,206,1,García,Carlos
Feb 6,134,Mañana,Linea 2,209,1,Torres,Javier
Feb 6,135,Tarde,Linea 1,202,1,Flores,Rosa
Feb 6,136,Tarde,Linea 2,205,1,Hernández,María
Feb 6,137,Noche,Linea 1,204,1,Ruiz,Francisco
Feb 6,138,Noche,Linea 2,207,1,Ramírez,Elena
Feb 7,139,Mañana,Linea 1,206,1,Fernández,José
Feb 7,140,Mañana,Linea 2,209,1,López,Pedro
Feb 7,141,Tarde,Linea 1,203,1,Morales,Patricia
Feb 7,142,Tarde,Linea 2,206,1,Sánchez,Miguel
Feb 7,143,Noche,Linea 1,204,1,Rodríguez,Laura
Feb 7,144,Noche,Linea 2,208,1,Martínez,Ana
Feb 8,145,Mañana,Linea 1,207,0,Díaz,Antonio
Feb 8,146,Mañana,Linea 2,210,0,Pérez,Carmen
Feb 8,147,Tarde,Linea 1,203,0,González,Luis
Feb 8,148,Tarde,Linea 2,207,0,García,Carlos
Feb 8,149,Noche,Linea 1,205,0,Torres,Javier
Feb 8,150,Noche,Linea 2,209,0,Flores,Rosa
Feb 9,151,Mañana,Linea 1,208,0,Hernández,María
Feb 9,152,Mañana,Linea 2,211,0,Ruiz,Francisco
Feb 9,153,Tarde,Linea 1,204,0,Ramírez,Elena
Feb 9,154,Tarde,Linea 2,207,0,Fernández,José
Feb 9,155,Noche,Linea 1,206,0,López,Pedro
Feb 9,156,Noche,Linea 2,209,0,Morales,Patricia
Feb 10,157,Mañana,Linea 1,208,0,Sánchez,Miguel
Feb 10,158,Mañana,Linea 2,211,0,Rodríguez,Laura
Feb 10,159,Tarde,Linea 1,205,0,Martínez,Ana
Feb 10,160,Tarde,Linea 2,208,0,Díaz,Antonio
Feb 10,161,Noche,Linea 1,206,0,Pérez,Carmen
Feb 10,162,Noche,Linea 2,210,0,González,Luis
Feb 11,163,Mañana,Linea 1,209,0,García,Carlos
Feb 11,164,Mañana,Linea 2,212,0,Torres,Javier
Feb 11,165,Tarde,Linea 1,205,0,Flores,Rosa
Feb 11,166,Tarde,Linea 2,209,0,Hernández,María
Feb 11,167,Noche,Linea 1,207,0,Ruiz,Francisco
Feb 11,168,Noche,Linea 2,211,0,Ramírez,Elena
Feb 12,169,Mañana,Linea 1,210,0,Fernández,José
Feb 12,170,Mañana,Linea 2,213,0,López,Pedro
Feb 12,171,Tarde,Linea 1,206,0,Morales,Patricia
Feb 12,172,Tarde,Linea 2,209,0,Sánchez,Miguel
Feb 12,173,Noche,Linea 1,208,0,Rodríguez,Laura
Feb 12,174,Noche,Linea 2,211,0,Martínez,Ana
Feb 13,175,Mañana,Linea 1,210,0,Díaz,Antonio
Feb 13,176,Mañana,Linea 2,213,0,Pérez,Carmen
Feb 13,177,Tarde,Linea 1,207,0,González,Luis
Feb 13,178,Tarde,Linea 2,210,0,García,Carlos
Feb 13,179,Noche,Linea 1,208,0,Torres,Javier
Feb 13,180,Noche,Linea 2,212,0,Flores,Rosa
Feb 14,181,Mañana,Linea 1,211,0,Hernández,María
Feb 14,182,Mañana,Linea 2,214,0,Ruiz,Francisco
Feb 14,183,Tarde,Linea 1,207,0,Ramírez,Elena
Feb 14,184,Tarde,Linea 2,211,0,Fernández,José
Feb 14,185,Noche,Linea 1,209,0,López,Pedro
Feb 14,186,Noche,Linea 2,213,0,Morales,Patricia
Feb 15,187,Mañana,Linea 1,212,0,Sánchez,Miguel
Feb 15,188,Mañana,Linea 2,215,0,Rodríguez,Laura
Feb 15,189,Tarde,Linea 1,208,0,Martínez,Ana
Feb 15,190,Tarde,Linea 2,211,0,Díaz,Antonio
Feb 15,191,Noche,Linea 1,210,0,Pérez,Carmen
Feb 15,192,Noche,Linea 2,213,0,González,Luis
Feb 16,193,Mañana,Linea 1,212,0,García,Carlos
Feb 16,194,Mañana,Linea 2,215,0,Torres,Javier
Feb 16,195,Tarde,Linea 1,209,0,Flores,Rosa
Feb 16,196,Tarde,Linea 2,212,0,Hernández,María
Feb 16,197,Noche,Linea 1,210,0,Ruiz,Francisco
Feb 16,198,Noche,Linea 2,214,0,Ramírez,Elena
Feb 17,199,Mañana,Linea 1,213,0,Fernández,José
Feb 17,200,Mañana,Linea 2,216,0,López,Pedro
Feb 17,201,Tarde,Linea 1,209,0,Morales,Patricia
Feb 17,202,Tarde,Linea 2,213,0,Sánchez,Miguel
Feb 17,203,Noche,Linea 1,211,0,Rodríguez,Laura
Feb 17,204,Noche,Linea 2,215,0,Martínez,Ana
Feb 18,205,Mañana,Linea 1,214,0,Díaz,Antonio
Feb 18,206,Mañana,Linea 2,217,0,Pérez,Carmen
Feb 18,207,Tarde,Linea 1,210,0,González,Luis
Feb 18,208,Tarde,Linea 2,213,0,García,Carlos
Feb 18,209,Noche,Linea 1,212,0,Torres,Javier
Feb 18,210,Noche,Linea 2,215,0,Flores,Rosa
Feb 19,211,Mañana,Linea 1,214,0,Hernández,María
Feb 19,212,Mañana,Linea 2,217,0,Ruiz,Francisco
Feb 19,213,Tarde,Linea 1,211,0,Ramírez,Elena
Feb 19,214,Tarde,Linea 2,214,0,Fernández,José
Feb 19,215,Noche,Linea 1,212,0,López,Pedro
Feb 19,216,Noche,Linea 2,216,0,Morales,Patricia
Feb 20,217,Mañana,Linea 1,215,0,Sánchez,Miguel
Feb 20,218,Mañana,Linea 2,218,0,Rodríguez,Laura
Feb 20,219,Tarde,Linea 1,211,0,Martínez,Ana
Feb 20,220,Tarde,Linea 2,215,0,Díaz,Antonio
Feb 20,221,Noche,Linea 1,213,0,Pérez,Carmen
Feb 20,222,Noche,Linea 2,217,0,González,Luis
Feb 21,223,Mañana,Linea 1,216,0,García,Carlos
Feb 21,224,Mañana,Linea 2,219,0,Torres,Javier
Feb 21,225,Tarde,Linea 1,212,0,Flores,Rosa
Feb 21,226,Tarde,Linea 2,215,0,Hernández,María
Feb 21,227,Noche,Linea 1,214,0,Ruiz,Francisco
Feb 21,228,Noche,Linea 2,217,0,Ramírez,Elena
Feb 22,229,Mañana,Linea 1,216,0,Fernández,José
Feb 22,230,Mañana,Linea 2,219,0,López,Pedro
Feb 22,231,Tarde,Linea 1,213,0,Morales,Patricia
Feb 22,232,Tarde,Linea 2,216,0,Sánchez,Miguel
Feb 22,233,Noche,Linea 1,214,0,Rodríguez,Laura
Feb 22,234,Noche,Linea 2,218,0,Martínez,Ana
Feb 23,235,Mañana,Linea 1,217,0,Díaz,Antonio
Feb 23,236,Mañana,Linea 2,220,0,Pérez,Carmen
Feb 23,237,Tarde,Linea 1,213,0,González,Luis
Feb 23,238,Tarde,Linea 2,217,0,García,Carlos
Feb 23,239,Noche,Linea 1,215,0,Torres,Javier
Feb 23,240,Noche,Linea 2,219,0,Flores,Rosa
Feb 24,241,Mañana,Linea 1,218,0,Hernández,María
Feb 24,242,Mañana,Linea 2,221,0,Ruiz,Francisco
Feb 24,243,Tarde,Linea 1,214,0,Ramírez,Elena
Feb 24,244,Tarde,Linea 2,217,0,Fernández,José
Feb 24,245,Noche,Linea 1,216,0,López,Pedro
Feb 24,246,Noche,Linea 2,219,0,Morales,Patricia
Feb 25,247,Mañana,Linea 1,218,0,Sánchez,Miguel
Feb 25,248,Mañana,Linea 2,221,0,Rodríguez,Laura
Feb 25,249,Tarde,Linea 1,215,0,Martínez,Ana
Feb 25,250,Tarde,Linea 2,218,0,Díaz,Antonio
Feb 25,251,Noche,Linea 1,216,0,Pérez,Carmen
Feb 25,252,Noche,Linea 2,220,0,González,Luis
Feb 26,253,Mañana,Linea 1,219,0,García,Carlos
Feb 26,254,Mañana,Linea 2,222,0,Torres,Javier
Feb 26,255,Tarde,Linea 1,215,0,Flores,Rosa
Feb 26,256,Tarde,Linea 2,219,0,Hernández,María
Feb 26,257,Noche,Linea 1,217,0,Ruiz,Francisco
Feb 26,258,Noche,Linea 2,221,0,Ramírez,Elena
Feb 27,259,Mañana,Linea 1,220,0,Fernández,José
Feb 27,260,Mañana,Linea 2,223,0,López,Pedro
Feb 27,261,Tarde,Linea 1,216,0,Morales,Patricia
Feb 27,262,Tarde,Linea 2,219,0,Sánchez,Miguel
Feb 27,263,Noche,Linea 1,218,0,Rodríguez,Laura
Feb 27,264,Noche,Linea 2,221,0,Martínez,Ana
Feb 28,265,Mañana,Linea 1,220,0,Díaz,Antonio
Feb 28,266,Mañana,Linea 2,223,0,Pérez,Carmen
Feb 28,267,Tarde,Linea 1,217,0,González,Luis
Feb 28,268,Tarde,Linea 2,220,0,García,Carlos
Feb 28,269,Noche,Linea 1,218,0,Torres,Javier
Feb 28,270,Noche,Linea 2,222,0,Flores,Rosa
Mar 1,271,Mañana,Linea 1,221,0,Hernández,María
Mar 1,272,Mañana,Linea 2,224,0,Ruiz,Francisco
Mar 1,273,Tarde,Linea 1,217,0,Ramírez,Elena
Mar 1,274,Tarde,Linea 2,221,0,Fernández,José
Mar 1,275,Noche,Linea 1,219,0,López,Pedro
Mar 1,276,Noche,Linea 2,223,0,Morales,Patricia
Mar 2,277,Mañana,Linea 1,222,0,Sánchez,Miguel
Mar 2,278,Mañana,Linea 2,225,0,Rodríguez,Laura
Mar 2,279,Tarde,Linea 1,218,0,Martínez,Ana
Mar 2,280,Tarde,Linea 2,221,0,Díaz,Antonio
Mar 2,281,Noche,Linea 1,220,0,Pérez,Carmen
Mar 2,282,Noche,Linea 2,223,0,González,Luis
Mar 3,283,Mañana,Linea 1,222,0,García,Carlos
Mar 3,284,Mañana,Linea 2,225,0,Torres,Javier
Mar 3,285,Tarde,Linea 1,219,0,Flores,Rosa
Mar 3,286,Tarde,Linea 2,222,0,Hernández,María
Mar 3,287,Noche,Linea 1,220,0,Ruiz,Francisco
Mar 3,288,Noche,Linea 2,224,0,Ramírez,Elena
Mar 4,289,Mañana,Linea 1,223,0,Fernández,José
Mar 4,290,Mañana,Linea 2,226,0,López,Pedro
Mar 4,291,Tarde,Linea 1,219,0,Morales,Patricia
Mar 4,292,Tarde,Linea 2,223,0,Sánchez,Miguel
Mar 4,293,Noche,Linea 1,221,0,Rodríguez,Laura
Mar 4,294,Noche,Linea 2,225,0,Martínez,Ana
Mar 5,295,Mañana,Linea 1,224,0,Díaz,Antonio
Mar 5,296,Mañana,Linea 2,227,0,Pérez,Carmen
Mar 5,297,Tarde,Linea 1,220,0,González,Luis
Mar 5,298,Tarde,Linea 2,223,0,García,Carlos
Mar 5,299,Noche,Linea 1,222,0,Torres,Javier
Mar 5,300,Noche,Linea 2,225,0,Flores,Rosa
Mar 6,301,Mañana,Linea 1,224,0,Hernández,María
Mar 6,302,Mañana,Linea 2,227,0,Ruiz,Francisco
Mar 6,303,Tarde,Linea 1,221,0,Ramírez,Elena
Mar 6,304,Tarde,Linea 2,224,0,Fernández,José
Mar 6,305,Noche,Linea 1,222,0,López,Pedro
Mar 6,306,Noche,Linea 2,226,0,Morales,Patricia
Mar 7,307,Mañana,Linea 1,225,0,Sánchez,Miguel
Mar 7,308,Mañana,Linea 2,228,0,Rodríguez,Laura
Mar 7,309,Tarde,Linea 1,221,0,Martínez,Ana
Mar 7,310,Tarde,Linea 2,225,0,Díaz,Antonio
Mar 7,311,Noche,Linea 1,223,0,Pérez,Carmen
Mar 7,312,Noche,Linea 2,227,0,González,Luis
Mar 8,313,Mañana,Linea 1,226,0,García,Carlos
Mar 8,314,Mañana,Linea 2,229,0,Torres,Javier
Mar 8,315,Tarde,Linea 1,222,0,Flores,Rosa
Mar 8,316,Tarde,Linea 2,225,0,Hernández,María
Mar 8,317,Noche,Linea 1,224,0,Ruiz,Francisco
Mar 8,318,Noche,Linea 2,227,0,Ramírez,Elena
Mar 9,319,Mañana,Linea 1,226,0,Fernández,José
Mar 9,320,Mañana,Linea 2,229,0,López,Pedro
Mar 9,321,Tarde,Linea 1,223,0,Morales,Patricia
Mar 9,322,Tarde,Linea 2,226,0,Sánchez,Miguel
Mar 9,323,Noche,Linea 1,224,0,Rodríguez,Laura
Mar 9,324,Noche,Linea 2,228,0,Martínez,Ana
Mar 10,325,Mañana,Linea 1,227,0,Díaz,Antonio
Mar 10,326,Mañana,Linea 2,230,0,Pérez,Carmen
Mar 10,327,Tarde,Linea 1,223,0,González,Luis
Mar 10,328,Tarde,Linea 2,227,0,García,Carlos
Mar 10,329,Noche,Linea 1,225,0,Torres,Javier
Mar 10,330,Noche,Linea 2,229,0,Flores,Rosa
Mar 11,331,Mañana,Linea 1,228,0,Hernández,María
Mar 11,332,Mañana,Linea 2,231,0,Ruiz,Francisco
Mar 11,333,Tarde,Linea 1,224,0,Ramírez,Elena
Mar 11,334,Tarde,Linea 2,227,0,Fernández,José
Mar 11,335,Noche,Linea 1,226,0,López,Pedro
Mar 11,336,Noche,Linea 2,229,0,Morales,Patricia
Mar 12,337,Mañana,Linea 1,228,0,Sánchez,Miguel
Mar 12,338,Mañana,Linea 2,231,0,Rodríguez,Laura
Mar 12,339,Tarde,Linea 1,225,0,Martínez,Ana
Mar 12,340,Tarde,Linea 2,228,0,Díaz,Antonio
Mar 12,341,Noche,Linea 1,226,0,Pérez,Carmen
Mar 12,342,Noche,Linea 2,230,0,González,Luis
Mar 13,343,Mañana,Linea 1,229,0,García,Carlos
Mar 13,344,Mañana,Linea 2,232,0,Torres,Javier
Mar 13,345,Tarde,Linea 1,225,0,Flores,Rosa
Mar 13,346,Tarde,Linea 2,229,0,Hernández,María
Mar 13,347,Noche,Linea 1,227,0,Ruiz,Francisco
Mar 13,348,Noche,Linea 2,231,0,Ramírez,Elena
Mar 14,349,Mañana,Linea 1,230,0,Fernández,José
Mar 14,350,Mañana,Linea 2,233,0,López,Pedro
Mar 14,351,Tarde,Linea 1,226,0,Morales,Patricia
Mar 14,352,Tarde,Linea 2,229,0,Sánchez,Miguel
Mar 14,353,Noche,Linea 1,228,0,Rodríguez,Laura
Mar 14,354,Noche,Linea 2,231,0,Martínez,Ana
Mar 15,355,Mañana,Linea 1,230,0,Díaz,Antonio
Mar 15,356,Mañana,Linea 2,233,0,Pérez,Carmen
Mar 15,357,Tarde,Linea 1,227,0,González,Luis
Mar 15,358,Tarde,Linea 2,230,0,García,Carlos
Mar 15,359,Noche,Linea 1,228,0,Torres,Javier
Mar 15,360,Noche,Linea 2,232,0,Flores,Rosa
Mar 16,361,Mañana,Linea 1,231,0,Hernández,María
Mar 16,362,Mañana,Linea 2,234,0,Ruiz,Francisco
Mar 16,363,Tarde,Linea 1,227,0,Ramírez,Elena
Mar 16,364,Tarde,Linea 2,231,0,Fernández,José
Mar 16,365,Noche,Linea 1,229,0,López,Pedro
Mar 16,366,Noche,Linea 2,233,0,Morales,Patricia
Mar 17,367,Mañana,Linea 1,232,0,Sánchez,Miguel
Mar 17,368,Mañana,Linea 2,235,0,Rodríguez,Laura
Mar 17,369,Tarde,Linea 1,228,0,Martínez,Ana
Mar 17,370,Tarde,Linea 2,231,0,Díaz,Antonio
Mar 17,371,Noche,Linea 1,230,0,Pérez,Carmen
Mar 17,372,Noche,Linea 2,233,0,González,Luis
Mar 18,373,Mañana,Linea 1,232,0,García,Carlos
Mar 18,374,Mañana,Linea 2,235,0,Torres,Javier
Mar 18,375,Tarde,Linea 1,229,0,Flores,Rosa
Mar 18,376,Tarde,Linea 2,232,0,Hernández,María
Mar 18,377,Noche,Linea 1,230,0,Ruiz,Francisco
Mar 18,378,Noche,Linea 2,234,0,Ramírez,Elena
Mar 19,379,Mañana,Linea 1,233,0,Fernández,José
Mar 19,380,Mañana,Linea 2,236,0,López,Pedro
Mar 19,381,Tarde,Linea 1,229,0,Morales,Patricia
Mar 19,382,Tarde,Linea 2,233,0,Sánchez,Miguel
Mar 19,383,Noche,Linea 1,231,0,Rodríguez,Laura
Mar 19,384,Noche,Linea 2,235,0,Martínez,Ana
Mar 20,385,Mañana,Linea 1,234,0,Díaz,Antonio
Mar 20,386,Mañana,Linea 2,237,0,Pérez,Carmen
